GOME2_PK_SIF,GOME2_JJ_SIF,OCO2SIF,GOSIF,ELEVATION,BCCMASS,TA,RF,SW,VPD,Ndepo,LAI,longitude,latitude,Region,randomNum
4762,10213,84,93,328,16963,29912,1777,16084,94,35659704,60,0,0,1,0.955967493929845
4609,10085,81,90,339,16214,29913,1814,16142,100,36702607,60,0,0,1,0.236986118004062
4651,10363,81,91,331,15428,29918,1743,16248,108,37550126,60,0,0,1,0.0637107993607524
4526,10267,80,89,315,15283,29895,1787,16183,101,38783940,60,0,0,1,0.229226718251694
4496,10350,80,89,307,14697,29908,1702,16166,106,39891657,59,0,0,1,0.7814212412618
4360,10190,77,86,312,13806,29897,1646,16239,104,40211019,58,0,0,1,0.96483205851896
4311,10149,76,84,335,13109,29886,1606,16354,104,40728204,57,0,0,1,0.224704523777626
3384,6849,67,80,60,4461,29867,2754,14655,47,7426028,50,0,5,1,0.884815112803684
3368,6991,70,82,100,4507,29847,2467,14369,49,11016349,50,0,4,1,0.946833676257941
3319,6984,71,83,126,4625,29849,2134,14348,58,12163612,50,0,4,1,0.187165111266348
3391,7084,73,85,138,4768,29856,2106,14414,62,12751345,51,0,3,1,0.620900977938715
3487,7267,76,89,147,4697,29859,2083,14473,65,14058571,52,0,3,1,0.862571440658419
3452,7282,75,88,177,4863,29868,1969,14716,70,15420390,53,0,2,1,0.308814143418401
3321,7088,73,87,188,5152,29887,1943,14803,74,16088051,52,0,1,1,0.171984946926211
3305,7101,72,87,255,5439,29867,1833,14889,71,17002965,51,0,1,1,0.724140544337444
3434,7348,76,92,331,5582,29863,1823,14954,69,17415844,53,0,0,1,0.586113451226687
3587,7585,80,94,175,5741,29885,1793,15064,71,17621635,54,0,0,1,0.456268315830492
3507,7423,78,91,98,6061,29957,1841,15200,71,18466643,53,0,0,1,0.453824452842133
3545,7435,78,91,88,6360,29989,1970,15079,70,17624895,52,0,0,1,0.118311690196181
3650,7589,81,95,10,6979,29977,2315,15078,64,17577990,53,0,0,1,0.000557447587358983
3918,8067,88,100,94,8580,29950,2277,15217,61,20566142,54,0,0,1,0.904227110646201
4029,8281,88,101,133,9612,29935,2150,15268,65,23069394,55,0,0,1,0.158816263945149
3967,8240,86,101,187,10774,29912,2213,14956,66,23293401,57,0,0,1,0.846076282704895
3933,8277,84,99,178,11183,29897,2144,14919,71,23965029,57,0,0,1,0.47668810235527
4003,8456,82,97,194,11435,29896,2012,15194,77,24681533,57,0,0,1,0.31605684852478
4075,8629,79,94,208,11971,29900,1875,15382,79,25416722,58,0,0,1,0.126672850329298
4416,9187,83,98,211,12721,29878,2017,15556,78,26902159,59,0,0,1,0.672425002529439
5267,10624,95,109,308,14328,29889,1920,15888,78,28271822,62,0,0,1,0.915106890019374
5107,10431,92,107,272,14378,29844,1945,16064,82,32960518,62,0,0,1,0.342441145871126
5035,10355,90,104,290,14516,29860,2015,15965,87,35873065,62,0,0,1,0.204101530060357
4888,10198,86,98,294,15941,29874,2133,16005,87,35508699,61,0,0,1,0.574631791881211
4952,10399,88,97,298,17316,29912,1734,16155,94,34995675,61,0,0,1,0.542271988015805
4747,10155,83,91,297,17030,29940,1676,16134,103,34839144,60,0,0,1,0.377371123370292
4738,10228,82,90,315,16139,29943,1662,16181,109,35736469,60,0,0,1,0.0861802901192414
4685,10372,82,90,319,15457,29930,1759,16429,110,36124345,59,0,0,1,0.419294240821641
4488,10249,79,87,319,15123,29911,1759,16281,108,36951544,59,0,0,1,0.641285941964511
4441,10244,78,87,317,14483,29934,1551,16320,116,37868121,59,0,0,1,0.125991558073706
4286,10056,75,84,331,13658,29911,1633,16407,114,38558035,57,0,0,1,0.683531515326209
4249,10112,75,82,336,13011,29910,1613,16447,116,39960140,52,0,0,1,0.831397788526341
3626,7219,72,85,70,4558,29882,2695,14472,49,8282788,51,0,4,1,0.85501226543273
3411,7089,71,84,110,4634,29847,2415,14200,54,11766711,49,0,4,1,0.601047417926118
3475,7227,72,85,122,4783,29840,2310,14192,55,12348160,49,0,3,1,0.803166801640815
3392,7104,71,85,164,4775,29832,2239,14181,56,13935145,49,0,3,1,0.725131823222728
3339,7075,72,86,185,5003,29846,2126,14534,63,15702293,51,0,2,1,0.701181633957513
3424,7232,72,86,174,5290,29873,2041,14688,68,16565788,53,0,1,1,0.93834696876711
3468,7335,73,87,164,5526,29890,2015,14694,68,17621710,53,0,1,1,0.188864743133799
3449,7262,73,87,187,5568,29901,1972,14773,68,17878506,52,0,0,1,0.904147022994675
3690,7646,79,90,186,5666,29922,1948,15097,68,18006232,54,0,0,1,0.923452085853389
3814,7767,82,92,82,5900,29976,1932,14966,67,17079495,53,0,0,1,0.724750748597669
3582,7413,78,90,23,6278,29979,2181,15126,64,18889762,53,0,0,1,0.374092174951941
3560,7416,79,92,12,6960,29962,2312,15241,66,21039399,54,0,0,1,0.702179326459928
3613,7503,80,93,61,8519,29971,2337,15275,66,22926378,54,0,0,1,0.183339606850039
3639,7574,81,94,102,9699,29962,2305,15249,66,23729295,55,0,0,1,0.940068048601911
3805,7985,83,98,138,11079,29924,2244,14909,68,24042789,56,0,0,1,0.227624125710891
3927,8205,83,98,211,11498,29903,2123,14887,73,24450117,57,0,0,1,0.601430933902555
3978,8386,81,95,230,11825,29898,1910,15189,78,25171772,57,0,0,1,0.0266284806314451
4247,8883,83,98,233,12246,29898,1792,15368,79,25845516,59,0,0,1,0.780797117784934
4581,9455,88,104,234,12679,29869,1745,15449,76,27208556,60,0,0,1,0.29902771875332
4865,9859,85,100,244,12839,29877,1840,15880,76,28830650,61,0,0,1,0.354329751467553
5180,10485,94,108,290,13676,29889,1951,16024,78,30144955,62,0,0,1,0.150859689480684
5119,10423,91,105,309,14261,29869,1831,16049,81,32960377,62,0,0,1,0.446487612037515
4974,10247,88,100,379,14682,29776,2118,15903,80,35478848,61,0,0,1,0.848883767839895
5026,10395,88,99,379,15587,29826,1898,15984,86,35971301,61,0,0,1,0.902144321576814
4392,10022,78,85,337,15024,29966,1707,16451,118,36548590,57,0,0,1,0.423712742220997
4321,10106,76,85,322,13930,29945,1686,16494,121,37556602,58,0,0,1,0.271826833700915
4294,10111,75,84,329,13474,29956,1614,16591,126,38323622,58,0,0,1,0.705063451018019
3365,6746,71,82,43,4634,29905,3252,12581,50,9455754,53,0,4,1,0.67863203474193
3540,7311,73,84,89,4783,29890,3400,13410,51,10736791,50,0,3,1,0.777671765966457
3464,7206,71,83,145,4775,29887,3319,14902,49,13688291,49,0,3,1,0.395563881842679
3462,7265,72,84,197,5003,29865,2789,14371,53,16266099,50,0,2,1,0.025114466870756
3472,7278,72,85,172,5290,29880,2592,14273,57,17521263,52,0,1,1,0.959525722467023
3616,7543,76,88,153,5526,29907,2521,14873,60,18859200,54,0,1,1,0.472885982775281
3544,7355,72,84,113,5568,29939,2501,14276,62,18592554,54,0,0,1,0.884795645988145
3740,7689,59,90,74,5666,29961,2650,13433,59,12465866,53,0,0,1,0.867508527322277
3718,7622,69,91,18,5900,29958,2396,14763,60,16080421,54,0,0,1,0.861403548364655
3581,7419,75,89,15,6278,29956,2370,15509,64,18667880,55,0,0,1,0.378916151368301
3529,7327,75,90,35,6960,29984,2208,15380,70,19328643,55,0,0,1,0.37590283851888
3532,7332,77,91,55,8519,29977,2189,15087,72,23636183,54,0,0,1,0.615549943989397
3607,7500,80,93,63,9699,29966,2260,15024,73,24807503,55,0,0,1,0.663265009303507
3720,7796,80,95,103,11079,29948,2236,15279,77,25013593,56,0,0,1,0.294228836197871
3882,8120,82,97,209,11498,29939,2112,15234,82,25420294,57,0,0,1,0.103466923963784
4157,8644,85,101,218,11825,29937,1874,15271,86,26152249,59,0,0,1,0.0210701112474345
4346,9005,86,103,211,12246,29917,1830,15351,83,26703105,60,0,0,1,0.148588381670054
4631,9578,90,107,217,12679,29849,1777,15310,74,27821348,60,0,0,1,0.332677638290461
4830,9896,89,103,295,12839,29869,1752,16096,81,29157165,60,0,0,1,0.0338049440890983
4884,10045,88,101,243,13676,29871,1926,16135,87,30253820,61,0,0,1,0.732728320901966
4884,10073,86,99,258,14261,29878,2007,15932,86,32602980,61,0,0,1,0.443152338219479
4834,10027,83,94,482,14682,29852,2162,16226,84,34690416,60,0,0,1,0.404332565558623
4195,7782,90,99,31,5480,29920,2785,14877,56,13955516,59,0,1,1,0.0923960489875975
3738,7642,73,95,23,5480,29953,2837,12946,59,7197079,55,0,0,1,0.829503182732707
3512,7344,69,86,10,5602,29969,2968,13727,62,14319890,53,0,0,1,0.927161347488925
3479,7255,70,86,18,5915,29961,2238,15239,65,18306629,55,0,0,1,0.822750298857133
3615,7427,75,87,19,6343,29969,2303,15545,69,19972800,56,0,0,1,0.117595236082786
3686,7541,80,91,24,7049,29983,2290,15546,69,19462380,56,0,0,1,0.170201161891987
3572,7360,77,90,45,8618,29988,2180,15224,76,24352063,55,0,0,1,0.794448289264406
3567,7410,78,90,73,9828,29984,2203,15185,78,25446681,55,0,0,1,0.379213953176075
3997,8198,79,95,87,11175,29967,2265,15489,80,25764157,58,0,0,1,0.892380939462925
4202,8731,86,102,213,11882,29910,2014,15358,80,27135065,59,0,0,1,0.628414353978674
4440,9172,85,102,218,12290,29907,1867,15408,80,27564672,59,0,0,1,0.247223479830805
4336,9128,83,99,232,12612,29847,1773,15356,73,28441396,59,0,0,1,0.818603206581947
4600,9601,88,104,293,12373,29865,1815,16160,83,29492838,61,0,0,1,0.547534215489012
4787,10128,83,92,240,14540,29976,2008,16264,108,32504843,59,0,0,1,0.202641243727197
4214,9403,73,81,224,14281,30011,1853,16383,118,32891111,57,0,0,1,0.864780956399066
4214,9403,73,81,214,14610,30093,1739,16470,142,33531305,57,0,0,1,0.222254542121029
3279,6736,62,81,11,5015,29947,3395,12101,59,10279138,50,0,2,1,0.601201244422656
3495,7019,68,85,11,5143,29943,3233,13199,57,5540080,52,0,1,1,0.246423851224971
3882,8049,85,98,10,5416,29954,3449,14546,56,2266745,54,0,0,1,0.903020234501569
3685,7623,76,88,8,5605,29951,2872,13571,60,15001891,54,0,0,1,0.637059445925085
3657,7518,75,88,18,5978,29940,2425,15081,63,19800853,55,0,0,1,0.144435052739608
3647,7477,75,87,20,6472,29973,2267,15770,73,19532490,56,0,0,1,0.233877098748447
3664,7477,76,90,18,7117,29999,2410,16131,72,18363439,55,0,0,1,0.785195301311299
3578,7383,77,89,44,8818,30007,2203,15746,78,24699560,54,0,0,1,0.870968878229753
3636,7485,79,92,69,9732,30024,2166,15765,83,25754542,56,0,0,1,0.553851549556792
4047,8238,85,98,95,10620,30002,2293,15888,83,26133149,58,0,0,1,0.897776136847503
4069,8307,83,97,138,11214,30014,2429,15719,82,26880851,58,0,0,1,0.948331392308573
4044,8433,83,99,182,11811,29932,2328,15605,75,27655718,58,0,0,1,0.299300560806682
4239,8808,83,99,219,12321,29925,2074,15673,76,28045199,59,0,0,1,0.49949543452885
4344,9161,82,98,210,12708,29910,1768,15841,78,28842130,58,0,0,1,0.393667810902179
4306,9191,83,99,386,12540,29913,1621,16251,91,29775141,59,0,0,1,0.949051626841604
5124,10501,92,103,301,13371,29992,1892,16347,110,33508580,62,0,0,1,0.939608706939764
4473,9703,77,86,208,13492,30045,1880,16671,125,31539578,59,0,0,1,0.733540858091536
3796,7751,75,88,9,5593,29964,2991,14211,62,11963254,54,0,0,1,0.350274380390352
3897,7874,79,91,20,6020,29950,2440,15145,65,19087036,55,0,0,1,0.338600219118852
3747,7618,76,88,22,6513,29978,2443,16180,71,18211149,55,0,0,1,0.788953277599342
3822,7662,77,87,17,7185,30014,2433,15613,73,15926597,56,0,0,1,0.794378180220704
4222,8322,87,99,34,8941,30009,2276,15825,77,23614264,59,0,0,1,0.351596238598299
3832,7810,81,93,56,9775,30020,2182,15872,86,26343995,57,0,0,1,0.334241326850748
3879,7951,83,95,83,10432,30028,2157,15815,91,26392938,58,0,0,1,0.405457891300311
3656,7434,72,83,24,6267,29991,2299,16200,70,15956586,53,0,0,1,0.55953806206801
3860,7785,73,90,13,6990,29999,2333,16601,75,19744339,57,0,0,1,0.701443532949193
4000,8064,83,95,23,8845,30001,2122,15972,82,25287794,56,0,0,1,0.826874516161173
3926,7985,81,92,36,9579,30011,2030,15970,88,26924066,57,0,0,1,0.467173068609707
3841,7915,81,93,52,10190,30005,2067,15815,93,27575907,57,0,0,1,0.181003853720168
3822,7921,82,96,86,11113,30011,1935,15776,97,28865815,58,0,0,1,0.973675248818539
4183,8754,84,101,118,11859,29970,2112,16116,85,29892738,61,0,0,1,0.2526994414741
4204,8816,84,101,148,12309,29991,1833,16276,87,28389818,60,0,0,1,0.466057595115694
4414,9183,86,101,157,12445,29965,1916,16270,86,30924005,60,0,0,1,0.035329144435391
3996,8033,83,95,15,6797,29974,1984,15903,78,20952430,60,0,0,1,0.133624636580555
3974,8054,81,92,37,8611,29993,1911,16096,85,25427341,51,0,0,1,0.0809180627596251
3869,7929,80,92,60,9417,29999,1873,16111,90,27214101,56,0,0,1,0.784816424643955
3822,7905,80,93,83,10098,29981,1806,16029,94,27935338,56,0,0,1,0.18006209923584
3789,7902,80,93,136,10952,29954,1705,16016,94,29363000,57,0,0,1,0.325994955188202
4183,8699,83,96,193,11527,29986,1618,16472,105,30457842,57,0,0,1,0.295474595198516
3868,7875,79,90,48,8376,29987,1830,15990,84,25585109,56,0,0,1,0.103323678822421
3935,8084,81,93,68,9118,30000,1821,16058,90,27658784,57,0,0,1,0.942280916564783
3912,8113,83,95,99,9822,29975,1743,16123,95,28515545,56,0,0,1,0.206513872507007
4123,8264,85,96,54,7948,29919,1856,15776,72,24934041,58,0,0,1,0.431153228077089
4036,8218,86,98,69,8274,29932,1719,15880,79,27200883,56,0,0,1,0.0504592287850282
3665,7767,76,88,113,8817,29951,1649,15918,88,28171377,55,0,0,1,0.675792540872854
3783,8076,79,91,212,9381,29929,1631,16045,91,30097372,50,0,0,1,0.110662299797835
4487,8757,96,109,60,6213,29935,1853,15583,71,21090044,59,0,0,1,0.433987832015943
3755,7751,80,91,115,7517,29930,1843,15599,72,24426519,53,0,0,1,0.834746381944993
3759,7839,81,92,129,7950,29939,1726,15671,76,26768851,54,0,0,1,0.0967795115822594
3674,7806,80,92,124,8580,29918,1663,15838,82,27791309,54,0,0,1,0.784418557681164
3698,7889,81,93,226,8852,29931,1463,15967,89,29822636,56,0,0,1,0.4022342976287
3715,8077,80,92,244,9758,29904,1520,16315,92,31683604,57,0,0,1,0.645561257543819
3599,7863,75,88,284,10662,29908,1340,16525,97,32493748,56,0,0,1,0.610709590640476
3807,7773,79,92,40,5724,29939,2415,16369,60,17498017,54,0,0,1,0.0144613814349678
3807,7869,82,94,84,7206,29938,1906,15594,73,23411475,54,0,0,1,0.585364499757113
3744,7812,80,92,88,7894,29934,1827,15606,73,25904787,54,0,0,1,0.421412738177202
3749,7992,82,93,117,8445,29956,1553,15867,84,27031173,53,0,0,1,0.0353410351695272
3662,8023,80,92,239,9073,29875,1383,16194,88,31594949,57,0,0,1,0.659259432668818
3798,7863,83,90,24,5980,29958,1826,15668,67,17316904,52,0,0,1,0.778671076090261
3938,8160,86,94,26,6747,29988,1837,15888,75,21715315,53,0,0,1,0.176496822586673
3798,7863,83,90,19,5950,29979,2054,12769,66,5905787,52,0,0,1,0.920087295213827
3770,7797,84,92,18,6518,30005,1968,13875,74,13584435,53,0,0,1,0.326462565051138
3952,9905,74,90,233,5443,29723,1080,15214,65,6038553,52,0,0,1,0.282180681504831
4038,10028,76,92,267,5446,29739,1114,15786,66,6431075,53,0,0,1,0.702025202302734
3799,9682,95,117,286,4767,29637,947,14759,53,11441301,55,0,0,1,0.938836172696457
3433,8934,92,113,266,4706,29609,989,14788,53,11696523,52,0,0,1,0.830152031170739
3758,9386,82,99,249,4799,29694,979,14963,62,10864632,53,0,0,1,0.455004353404523
3748,9546,84,101,199,4919,29705,998,15193,63,9375450,54,0,0,1,0.405578543963967
3647,9045,82,98,220,5158,29734,883,15828,66,12054222,55,0,0,1,0.988760368772721
3308,6431,60,82,156,25010,29895,1902,13983,57,45024229,50,4,7,2,0.278858526940404
2966,6064,56,75,11,24587,29973,2088,11227,56,21806292,43,4,6,2,0.299947603320199
3449,6865,67,83,281,23360,29819,1643,14456,70,46814220,44,5,8,2,0.43387020599967
3333,6655,64,81,185,24199,29841,1957,13814,57,47581034,45,5,7,2,0.439823590030028
2987,5983,53,74,12,24413,29923,2690,14107,48,39470961,41,5,6,2,0.479276422741704
3377,6546,57,79,27,24372,29898,2686,13670,47,47659192,45,5,6,2,0.189555307257212
2654,5432,42,66,11,24527,29931,2781,13690,47,35826316,37,5,6,2,0.497380554566204
2196,4876,40,63,10,25189,29910,2971,13040,46,46774039,31,6,5,2,0.87722777224911
2027,4687,37,62,15,24494,29947,2775,13555,55,38885212,30,6,5,2,0.189246248119603
3046,6040,58,73,46,25644,29950,2066,13787,69,54913928,38,6,6,2,0.00642808170171638
2691,5595,52,69,14,25933,29929,2627,13441,59,54114440,35,6,5,2,0.216302940880812
2424,5183,36,63,13,25325,29919,3035,12832,50,52948546,34,6,5,2,0.542842187624158
2044,4601,31,52,16,25325,29928,2795,13178,48,56880764,50,7,5,2,0.529067728820753
3209,6552,57,76,131,25685,29986,1907,14072,84,62639743,37,8,6,2,0.754022059660092
3231,6534,56,76,107,24670,29901,2468,13355,57,64160091,38,8,5,2,0.644568490076602
2997,5938,47,65,27,24107,29907,3736,12585,42,46948661,29,8,5,2,0.682480300143168
3410,6839,66,82,87,23651,30028,1809,14368,103,59619254,40,9,6,2,0.711942217093364
3222,6539,60,79,51,23741,29915,2317,13806,73,62173386,38,9,6,2,0.479916037897126
3057,6353,56,76,67,22089,29826,2805,13139,48,64645746,36,9,5,2,0.283980062308106
2946,6037,42,67,33,21755,29907,4070,12060,42,59486568,32,9,5,2,0.118207061185309
3355,6794,62,81,138,19993,29745,3063,14299,68,58930031,42,9,6,2,0.535663019195054
3306,6629,60,78,109,20887,29828,3569,13560,59,61940207,40,9,6,2,0.547122127680408
3163,6438,54,76,253,21211,29769,3008,13202,51,64888573,46,9,5,2,0.822684496657921
3043,6305,47,74,42,19108,29748,3343,12436,36,65507242,41,9,5,2,0.691854990292818
2881,6585,41,77,83,20867,29698,3739,12950,32,62207001,38,9,4,2,0.70808733515373
2739,5792,49,71,0,24482,29838,2494,12319,48,10221627,42,9,0,2,0.183502936491477
2732,5553,47,68,10,24925,29840,2802,12874,47,23262853,40,9,0,2,0.321497670097828
3120,6080,52,72,13,25784,29833,2596,13106,46,15880819,43,9,0,2,0.161783033059043
3579,6731,51,75,0,26958,29832,1995,11291,43,9430586,44,9,0,2,0.741872266486902
3110,6614,60,78,454,17221,29551,2851,14737,70,57902937,38,10,6,2,0.566716369548547
3191,6554,56,78,164,15439,29513,4585,13912,48,61426924,44,10,6,2,0.744591181014893
2994,6272,52,74,198,16641,29595,4395,13363,44,64914796,45,10,5,2,0.287766393088956
3197,6613,58,77,430,17821,29771,3246,12788,38,66055762,41,10,5,2,0.0940284103714202
3258,6632,58,78,677,20652,29875,2906,12671,41,64963894,39,10,4,2,0.581955873434719
2954,6183,43,71,196,21777,29898,3060,12051,42,22396633,36,10,4,2,0.085195916425986
2864,6030,56,76,0,20901,29863,2978,11097,44,11173180,38,10,3,2,0.774977230317729
2894,6110,59,78,0,20125,29819,2770,11283,36,29572387,42,10,2,2,0.711538600090706
2625,5613,48,71,0,19799,29799,3024,12665,38,34546990,38,10,1,2,0.0209612932552306
2709,5620,44,71,24,20452,29817,2709,12041,40,32037918,38,10,1,2,0.209740318383226
2862,5764,49,74,23,22060,29850,2717,11948,43,29384205,40,10,0,2,0.677387358467599
2804,5662,52,73,49,23566,29839,2655,12627,47,33048818,40,10,0,2,0.453130426008334
2962,5877,55,72,45,24490,29855,2480,12618,50,28318659,41,10,0,2,0.493216783506609
3041,5912,47,70,19,25329,29828,2640,12606,48,28252767,43,10,0,2,0.352678362991211
3171,6190,43,70,20,26168,29810,2261,12991,42,27804998,43,10,0,2,0.611898274734215
3314,6387,41,70,0,28431,29817,1744,11247,43,11112590,42,10,0,2,0.456869483164923
3176,6734,56,77,330,15542,29293,3069,14802,51,63628359,42,10,5,2,0.294879213314752
3297,6838,63,79,394,17533,29766,2608,13167,41,64900696,42,10,5,2,0.837739856975739
3189,6635,54,77,52,18772,29801,3028,12698,36,66795658,40,10,4,2,0.347724696094871
3351,6726,51,79,18,19826,29854,2880,13416,40,68399943,43,10,4,2,0.970172301757619
3098,6419,51,76,25,19633,29813,2976,13692,36,68795737,42,10,3,2,0.402474516685062
2790,5920,46,71,51,18806,29760,3297,13244,31,62967546,40,10,3,2,0.524401464444953
3031,6291,55,75,39,18409,29650,3349,12764,28,54483403,43,10,2,2,0.510356955839351
2767,5877,47,70,37,18263,29578,4008,12513,26,50271359,40,10,1,2,0.572596301848167
2655,5615,38,67,52,18940,29701,3173,11956,31,43298459,38,10,1,2,0.893408982813423
2680,5503,39,67,45,20590,29819,2410,11930,43,38034499,37,10,0,2,0.374900152963217
3067,5999,52,77,40,22621,29854,2347,12160,49,35400869,40,10,0,2,0.968008389083267
3078,6003,52,73,50,23720,29865,2335,12504,51,30360023,41,10,0,2,0.353286251255267
2868,5684,47,69,50,24285,29812,2570,12429,47,29833361,41,10,0,2,0.183943128660673
2788,5629,42,66,42,25220,29773,2488,12201,42,29637554,41,10,0,2,0.565059673301673
2876,5640,39,66,33,27563,29788,2177,12747,40,27772193,40,10,0,2,0.693365731817849
3159,6146,44,68,0,29969,29799,1803,11006,41,11687979,42,10,0,2,0.519618067412966
3590,7326,68,84,1210,17514,29669,1550,16716,86,62821057,45,11,5,2,0.707809962947082
3278,6922,64,80,464,18341,29694,1558,14812,60,64110215,43,11,5,2,0.905649887003128
3413,7032,67,84,587,18920,29740,1496,13980,51,66892287,44,11,4,2,0.876924423188557
3298,6771,62,81,221,18638,29627,2430,13254,34,69633616,44,11,4,2,0.267614698638356
3276,6710,60,81,232,18440,29592,2447,13199,34,70194306,44,11,3,2,0.920455580914538
3183,6548,60,78,560,18358,29624,2178,13239,39,64705458,41,11,3,2,0.189365770008663
3297,6704,61,80,501,18896,29621,2226,13691,40,56365227,43,11,2,2,0.238330030255842
2999,6198,51,73,594,19160,29595,2574,13581,40,52217422,42,11,1,2,0.538426342998037
2952,6037,51,74,639,20034,29694,1923,13019,47,45101020,39,11,1,2,0.133735714382632
2843,5743,45,70,499,21409,29722,2092,12926,46,39370935,37,11,0,2,0.227306645629228
2686,5442,39,67,153,22793,29778,1972,13059,48,36504175,36,11,0,2,0.256529567728572
2732,5485,41,66,97,23252,29703,2787,12937,40,32114787,37,11,0,2,0.31738988301806
2897,5779,46,69,211,23300,29703,2997,12695,40,30831094,39,11,0,2,0.132984022475135
3035,5989,44,69,199,24135,29748,2177,12481,47,30503564,41,11,0,2,0.163999807074764
3332,6370,50,73,219,28498,29728,2180,12458,43,29842028,42,11,0,2,0.271218309152541
2994,5984,43,68,89,29943,29735,2198,12423,40,24351194,40,11,0,2,0.345231654484875
2893,5826,38,64,52,31784,29771,1539,10862,38,12081937,34,11,0,2,0.202977301640904
3549,7316,66,80,1049,15966,29773,1809,16932,100,59758257,46,11,6,2,0.0715204464020964
3549,7301,67,81,971,17082,29759,1608,16439,86,61206455,46,11,5,2,0.873480758607382
3797,7686,76,92,716,18066,29842,1226,15550,78,62529253,45,11,5,2,0.151874973351407
3411,7042,69,88,535,18594,29775,1113,14754,64,65995701,46,11,4,2,0.794285660662149
3469,7099,70,87,441,18588,29625,1795,13902,43,71635900,45,11,4,2,0.946366462557474
3418,6975,68,86,578,18772,29615,2029,13987,43,72991446,45,11,3,2,0.351434719117068
3355,6822,66,83,616,18911,29652,1901,13969,46,68181280,43,11,3,2,0.0589249089784244
3348,6758,65,82,585,19828,29648,1830,14010,46,60128877,43,11,2,2,0.921386804937558
3186,6443,57,77,628,20438,29619,2152,13875,44,56109548,41,11,1,2,0.777154976220453
3150,6350,56,78,536,21341,29715,1934,13492,52,48706142,40,11,1,2,0.24918649194819
3131,6190,51,76,473,22325,29793,1676,13443,56,42043808,38,11,0,2,0.531702938595328
2959,5883,52,73,290,23830,29804,1590,13573,56,38710785,40,11,0,2,0.0735984646628657
2903,5774,51,70,393,25144,29645,2432,13496,41,33688412,40,11,0,2,0.851593799385496
2983,5873,50,70,346,25327,29586,2920,13039,36,32463790,41,11,0,2,0.751320119008553
3187,6147,46,69,210,24819,29775,2409,12719,47,32235584,41,11,0,2,0.176413109874471
3541,6666,53,76,252,28614,29769,2063,12777,48,31803762,43,11,0,2,0.82620596061502
3224,6271,47,70,176,31498,29714,2004,12422,44,32332394,41,11,0,2,0.0336932664625325
2934,5755,32,62,246,32962,29739,1872,12176,36,32048913,35,11,0,2,0.0179437272425933
3401,6442,40,73,0,34172,29789,1339,10965,41,15223362,42,11,0,2,0.714887830381218
3537,7253,64,77,740,15690,29702,1895,16716,106,59150741,50,12,6,2,0.924357922484459
3658,7419,69,83,720,16770,29722,1754,15994,90,59791883,47,12,5,2,0.554883475556743
3550,7211,68,84,489,17819,29790,1183,15332,81,61148161,45,12,5,2,0.828843280548855
3482,7061,68,86,487,18372,29721,1455,15084,66,67261793,45,12,4,2,0.356805625381685
3582,7168,72,87,697,18859,29684,1398,14696,57,73400820,46,12,4,2,0.306779068134749
3478,6990,69,86,687,19344,29676,1498,14584,55,75466589,46,12,3,2,0.673833484091782
3351,6748,66,83,632,19696,29681,1588,14415,53,71377764,43,12,3,2,0.0561665327824116
3246,6496,63,80,598,21014,29691,1687,14246,52,63746801,41,12,2,2,0.326808952998504
3233,6407,60,79,639,21881,29706,1691,14243,53,59922789,41,12,1,2,0.883277863657692
3313,6522,56,80,559,22687,29744,1641,13796,55,52365043,41,12,1,2,0.411086141132241
3208,6321,53,78,420,23462,29772,1678,13696,57,44901904,40,12,0,2,0.502165629141264
3080,6047,54,75,283,24895,29845,1729,14120,62,41168338,38,12,0,2,0.35724397661195
3150,6123,59,76,559,26738,29788,1709,14794,58,35586692,41,12,0,2,0.988844576246691
3261,6284,61,78,607,27659,29684,1736,14527,51,34361482,45,12,0,2,0.464893180179393
3152,6103,49,70,587,27287,29577,2813,13300,38,34189352,42,12,0,2,0.946818490977071
3476,6549,49,73,205,29046,29687,2621,12859,43,33899425,44,12,0,2,0.100234502443963
3511,6623,53,76,321,31981,29770,2077,12647,50,34458519,42,12,0,2,0.319565508267038
3342,6430,42,70,311,34928,29758,1558,12244,48,34470099,38,12,0,2,0.394329788057747
3300,6306,42,70,51,35748,29706,1767,11647,39,38620067,40,12,0,2,0.838565499748245
3553,6748,48,74,0,35645,29786,1410,13164,42,39844509,43,12,0,2,0.160256766139778
3532,6847,57,73,0,36736,29780,1331,12395,44,27615449,46,12,0,2,0.233172294877731
3584,7180,63,77,908,15690,29756,1733,16714,110,59018152,48,13,6,2,0.163834204911663
3680,7343,68,83,887,16770,29744,1563,16023,93,59551338,49,13,5,2,0.568587160265123
3640,7279,69,86,620,17819,29764,1330,15461,80,60923980,47,13,5,2,0.152853188271086
3504,7063,68,84,667,18372,29696,1508,15239,66,67310222,46,13,4,2,0.670626028608535
3484,6977,68,84,691,18859,29694,1361,14796,59,73729426,46,13,4,2,0.896630922593509
3386,6753,66,83,676,19344,29699,1372,14646,58,75952832,45,13,3,2,0.67484825010596
3345,6646,64,81,656,19696,29683,1491,14503,55,72324212,44,13,3,2,0.657949310444615
3210,6385,62,79,610,21014,29715,1501,14459,55,65215737,42,13,2,2,0.414056663660858
3229,6351,61,79,628,21881,29741,1473,14407,56,61645347,42,13,1,2,0.655560797777302
3269,6370,58,79,507,22687,29742,1603,13943,55,54319980,42,13,1,2,0.398033665724544
