GOME2_PK_SIF,GOME2_JJ_SIF,OCO2SIF,GOSIF,ELEVATION,BCCMASS,BCdepo,TA,RF,SM,SW,VPD,soilClayContent,soilWaterContent,soilPH,soilBulkDensity,soilTaxa,Ndepo,LAI,BIOMASS,longitude,latitude,indRows,indCols,Region,randomNum
3657,7518,75,88,18,5978,1083,29940,2425,392,15081,63,2867,3270,4484,9778,262,19800853,55,23002,-50.0320209965578,-0.838525491562421,38,233,1,0.787570709887446
3647,7477,75,87,20,6472,1092,29973,2267,377,15770,73,2819,3098,4426,9405,340,19532490,56,24788,-50.0320209965578,-1.39754248593737,39,233,1,0.456372395119526
3664,7477,76,90,18,7117,1092,29999,2410,459,16131,72,3026,3405,4388,11546,340,18363439,55,24417,-50.0320209965578,-1.95655948031232,40,233,1,0.910177298905722
3578,7383,77,89,44,8818,1258,30007,2203,457,15746,78,3202,3394,4335,11788,389,24699560,54,27804,-50.0320209965578,-2.51557647468726,41,233,1,0.550671099530174
3636,7485,79,92,69,9732,1487,30024,2166,349,15765,83,3116,3481,4281,11991,389,25754542,56,29232,-50.0320209965578,-3.07459346906221,42,233,1,0.429217538247723
4047,8238,85,98,95,10620,1734,30002,2293,430,15888,83,4100,3500,4400,12350,389,26133149,58,29250,-50.0320209965578,-3.63361046343716,43,233,1,0.399053573935824
4069,8307,83,97,138,11214,1693,30014,2429,474,15719,82,3625,3625,4325,11675,389,26880851,58,27775,-50.0320209965578,-4.19262745781211,44,233,1,0.063296603169351
4044,8433,83,99,182,11811,1902,29932,2328,488,15605,75,3583,3568,4408,12002,389,27655718,58,31940,-50.0320209965578,-4.75164445218705,45,233,1,0.716191719759761
4239,8808,83,99,219,12321,2009,29925,2074,481,15673,76,3075,3693,4518,12481,389,28045199,59,31918,-50.0320209965578,-5.310661446562,46,233,1,0.719923681383164
4344,9161,82,98,210,12708,2200,29910,1768,470,15841,78,3036,3847,4700,11821,389,28842130,58,29105,-50.0320209965578,-5.86967844093695,47,233,1,0.74117270442551
4306,9191,83,99,386,12540,2011,29913,1621,474,16251,91,2976,3871,4742,11838,389,29775141,59,25842,-50.0320209965578,-6.4286954353119,48,233,1,0.689373196607866
5124,10501,92,103,301,13371,2009,29992,1892,240,16347,110,2600,3500,4800,11900,378,33508580,62,16800,-50.0320209965578,-8.10574641843674,51,233,1,0.260415736246741
4473,9703,77,86,208,13492,1960,30045,1880,472,16671,125,2425,3800,4737,10300,262,31539578,59,18950,-50.0320209965578,-9.78279740156158,54,233,1,0.00987002688579819
3796,7751,75,88,9,5593,1009,29964,2991,368,14211,62,3100,3000,4566,10200,262,11963254,54,21300,-49.4730040021828,-0.279508497187474,37,234,1,0.350101348729123
3897,7874,79,91,20,6020,1083,29950,2440,410,15145,65,2931,3120,4459,9966,262,19087036,55,22359,-49.4730040021828,-0.838525491562421,38,234,1,0.896160755443216
3747,7618,76,88,22,6513,1092,29978,2443,373,16180,71,2918,3170,4441,9532,340,18211149,55,22482,-49.4730040021828,-1.39754248593737,39,234,1,0.74323603767074
3822,7662,77,87,17,7185,1092,30014,2433,426,15613,73,2876,3415,4415,11438,340,15926597,56,18115,-49.4730040021828,-1.95655948031232,40,234,1,0.29398629983106
4222,8322,87,99,34,8941,1258,30009,2276,396,15825,77,3300,3400,4300,12000,389,23614264,59,24500,-49.4730040021828,-2.51557647468726,41,234,1,0.184342604119778
3832,7810,81,93,56,9775,1487,30020,2182,366,15872,86,3066,3583,4350,12150,389,26343995,57,27238,-49.4730040021828,-3.07459346906221,42,234,1,0.162956226687924
3879,7951,83,95,83,10432,1734,30028,2157,378,15815,91,3387,3400,4300,11850,389,26392938,58,29000,-49.4730040021828,-3.63361046343716,43,234,1,0.075790019563777
3656,7434,72,83,24,6267,1174,29991,2299,362,16200,70,3000,2900,4500,10200,340,15956586,53,17400,-48.9139870078079,-1.39754248593737,39,235,1,0.436978740562955
3860,7785,73,90,13,6990,1174,29999,2333,408,16601,75,3075,3533,4433,11350,389,19744339,57,20800,-48.9139870078079,-1.95655948031232,40,235,1,0.271619738143893
4000,8064,83,95,23,8845,1780,30001,2122,438,15972,82,3100,3422,4322,12100,389,25287794,56,26488,-48.9139870078079,-2.51557647468726,41,235,1,0.237105380754701
3926,7985,81,92,36,9579,1882,30011,2030,363,15970,88,3154,3500,4263,11945,389,26924066,57,31272,-48.9139870078079,-3.07459346906221,42,235,1,0.146549362796243
3841,7915,81,93,52,10190,1988,30005,2067,437,15815,93,3407,3460,4207,11192,389,27575907,57,33336,-48.9139870078079,-3.63361046343716,43,235,1,0.470824735615893
3822,7921,82,96,86,11113,2124,30011,1935,449,15776,97,3533,3341,4200,11416,389,28865815,58,34791,-48.9139870078079,-4.19262745781211,44,235,1,0.728587851124837
4183,8754,84,101,118,11859,1858,29970,2112,424,16116,85,2766,3466,4333,11633,389,29892738,61,30866,-48.9139870078079,-4.75164445218705,45,235,1,0.391399518583142
4204,8816,84,101,148,12309,1907,29991,1833,400,16276,87,2850,3464,4378,11335,389,28389818,60,29700,-48.9139870078079,-5.310661446562,46,235,1,0.156016490842941
4414,9183,86,101,157,12445,1974,29965,1916,473,16270,86,2900,3300,4566,11566,389,30924005,60,21000,-48.9139870078079,-5.86967844093695,47,235,1,0.141592359877246
3996,8033,83,95,15,6797,1223,29974,1984,361,15903,78,3000,3500,4250,13000,389,20952430,60,22950,-48.354970013433,-1.95655948031232,40,236,1,0.904515542351303
3974,8054,81,92,37,8611,1790,29993,1911,354,16096,85,3050,3350,4300,11950,389,25427341,51,27150,-48.354970013433,-2.51557647468726,41,236,1,0.3524178439736
3869,7929,80,92,60,9417,1972,29999,1873,354,16111,90,3219,3463,4274,11621,389,27214101,56,31531,-48.354970013433,-3.07459346906221,42,236,1,0.159461502428387
3822,7905,80,93,83,10098,2104,29981,1806,377,16029,94,3454,3467,4242,11522,389,27935338,56,34071,-48.354970013433,-3.63361046343716,43,236,1,0.871876954911026
3789,7902,80,93,136,10952,2269,29954,1705,402,16016,94,3632,3340,4208,11800,402,29363000,57,34304,-48.354970013433,-4.19262745781211,44,236,1,0.803712432445542
4183,8699,83,96,193,11527,1893,29986,1618,430,16472,105,3300,3400,4500,11700,389,30457842,57,25300,-48.354970013433,-4.75164445218705,45,236,1,0.73415489035814
3868,7875,79,90,48,8376,1802,29987,1830,357,15990,84,2950,3200,4300,11700,389,25585109,56,32550,-47.795953019058,-2.51557647468726,41,237,1,0.492171222201712
3935,8084,81,93,68,9118,1997,30000,1821,350,16058,90,3587,3412,4250,11200,389,27658784,57,31875,-47.795953019058,-3.07459346906221,42,237,1,0.401841879546834
3912,8113,83,95,99,9822,2132,29975,1743,437,16123,95,3713,3469,4343,11069,389,28515545,56,31269,-47.795953019058,-3.63361046343716,43,237,1,0.862601071294337
4123,8264,85,96,54,7948,1633,29919,1856,370,15776,72,3600,3200,4400,12000,389,24934041,58,29300,-47.2369360246831,-2.51557647468726,41,238,1,0.1808363977808
4036,8218,86,98,69,8274,1794,29932,1719,359,15880,79,3580,3340,4340,10520,389,27200883,56,29360,-47.2369360246831,-3.07459346906221,42,238,1,0.92556784444155
3665,7767,76,88,113,8817,1919,29951,1649,376,15918,88,3466,3433,4333,11600,389,28171377,55,21900,-47.2369360246831,-3.63361046343716,43,238,1,0.822036222510055
3783,8076,79,91,212,9381,1910,29929,1631,401,16045,91,4100,3700,4300,11500,402,30097372,50,23700,-47.2369360246831,-4.19262745781211,44,238,1,0.686577957520219
4487,8757,96,109,60,6213,1001,29935,1853,366,15583,71,3200,3300,4300,12200,389,21090044,59,19200,-46.6779190303081,-1.95655948031232,40,239,1,0.469160798375915
3755,7751,80,91,115,7517,1576,29930,1843,370,15599,72,3126,3648,4385,11821,389,24426519,53,30776,-46.6779190303081,-2.51557647468726,41,239,1,0.887939019898208
3759,7839,81,92,129,7950,1639,29939,1726,371,15671,76,3083,3607,4335,12009,389,26768851,54,31935,-46.6779190303081,-3.07459346906221,42,239,1,0.982358897226306
3674,7806,80,92,124,8580,1637,29918,1663,427,15838,82,3624,3418,4364,10848,402,27791309,54,29477,-46.6779190303081,-3.63361046343716,43,239,1,0.0323355015709063
3698,7889,81,93,226,8852,1706,29931,1463,344,15967,89,3855,3533,4388,11000,402,29822636,56,28655,-46.6779190303081,-4.19262745781211,44,239,1,0.82477279774451
3715,8077,80,92,244,9758,1743,29904,1520,344,16315,92,3227,3718,4681,11872,389,31683604,57,20418,-46.6779190303081,-4.75164445218705,45,239,1,0.659317930451542
3599,7863,75,88,284,10662,1687,29908,1340,303,16525,97,3400,3700,4600,11700,389,32493748,56,25900,-46.6779190303081,-5.310661446562,46,239,1,0.44827919140364
3807,7773,79,92,40,5724,942,29939,2415,455,16369,60,3100,2850,4450,11100,389,17498017,54,24900,-46.1189020359332,-1.39754248593737,39,240,1,0.573719504094903
3807,7869,82,94,84,7206,1362,29938,1906,369,15594,73,3182,3463,4350,11565,389,23411475,54,30152,-46.1189020359332,-2.51557647468726,41,240,1,0.797915762729323
3744,7812,80,92,88,7894,1458,29934,1827,403,15606,73,3137,3503,4308,11640,389,25904787,54,31964,-46.1189020359332,-3.07459346906221,42,240,1,0.632758044688588
3749,7992,82,93,117,8445,1523,29956,1553,356,15867,84,3315,3572,4330,11151,389,27031173,53,31363,-46.1189020359332,-3.63361046343716,43,240,1,0.789703853144417
3662,8023,80,92,239,9073,1688,29875,1383,344,16194,88,3650,3600,4650,11850,402,31594949,57,26250,-46.1189020359332,-4.75164445218705,45,240,1,0.0595592872386542
3798,7863,83,90,24,5980,944,29958,1826,363,15668,67,2900,2600,4400,13200,389,17316904,52,17100,-45.0008680471833,-1.95655948031232,40,242,1,0.38940555431291
3938,8160,86,94,26,6747,944,29988,1837,358,15888,75,3000,3000,4600,11200,389,21715315,53,16100,-45.0008680471833,-2.51557647468726,41,242,1,0.420234118136111
3798,7863,83,90,19,5950,926,29979,2054,415,12769,66,2900,2600,4400,13200,340,5905787,52,17100,-44.4418510528083,-1.95655948031232,40,243,1,0.66407218905249
3770,7797,84,92,18,6518,986,30005,1968,435,13875,74,3166,3333,4466,10600,340,13584435,53,16033,-44.4418510528083,-2.51557647468726,41,243,1,0.634470704931963
3952,9905,74,90,233,5443,833,29723,1080,404,15214,65,2600,3433,5200,12266,389,6038553,52,32966,-39.9697150978087,-18.7270693115607,70,251,1,0.885303246347037
4038,10028,76,92,267,5446,842,29739,1114,333,15786,66,2575,3525,5225,11950,389,6431075,53,31675,-39.9697150978087,-19.2860863059357,71,251,1,0.611507512145832
3799,9682,95,117,286,4767,991,29637,947,395,14759,53,3100,4050,5175,12025,255,11441301,55,24300,-39.4106981034338,-14.8139503509361,63,252,1,0.615348707277027
3433,8934,92,113,266,4706,862,29609,989,405,14788,53,3087,4187,5162,12312,389,11696523,52,26812,-39.4106981034338,-15.3729673453111,64,252,1,0.877161705233405
3758,9386,82,99,249,4799,784,29694,979,351,14963,62,2800,3550,5100,12500,389,10864632,53,33000,-39.4106981034338,-16.491001334061,66,252,1,0.766863255961453
3748,9546,84,101,199,4919,805,29705,998,361,15193,63,2750,3550,5150,12150,389,9375450,54,32750,-39.4106981034338,-17.0500183284359,67,252,1,0.750090983119669
3647,9045,82,98,220,5158,981,29734,883,341,15828,66,3000,3900,5400,12800,389,12054222,55,26300,-38.8516811090588,-12.5778823734363,59,253,1,0.115621892999915
3308,6431,60,82,156,25010,6328,29895,1902,503,13983,57,2240,2560,5260,14040,389,45024229,50,11280,4.19262745781211,6.98771242968684,24,330,2,0.204089525841316
2966,6064,56,75,11,24587,6064,29973,2088,264,11227,56,2450,2800,5150,13500,389,21806292,43,14950,4.19262745781211,6.4286954353119,25,330,2,0.116260192541944
3449,6865,67,83,281,23360,5477,29819,1643,381,14456,70,2133,2633,5300,13466,19,46814220,44,13600,4.75164445218705,7.54672942406179,23,331,2,0.841459795418762
3333,6655,64,81,185,24199,6294,29841,1957,424,13814,57,2246,2546,5392,13446,389,47581034,45,13653,4.75164445218705,6.98771242968684,24,331,2,0.381573844203647
2987,5983,53,74,12,24413,6197,29923,2690,482,14107,48,2531,2768,5006,12756,389,39470961,41,12456,4.75164445218705,6.4286954353119,25,331,2,0.454045781177121
3377,6546,57,79,27,24372,5761,29898,2686,515,13670,47,2479,2862,5008,12900,389,47659192,45,13620,5.310661446562,6.4286954353119,25,332,2,0.0738874433403629
2654,5432,42,66,11,24527,5522,29931,2781,519,13690,47,2913,2936,5115,10152,402,35826316,37,14077,5.310661446562,5.86967844093695,26,332,2,0.0251649701599331
2196,4876,40,63,10,25189,6392,29910,2971,466,13040,46,3524,2856,5013,9494,402,46774039,31,13067,5.86967844093695,5.310661446562,27,333,2,0.961114519930276
2027,4687,37,62,15,24494,6746,29947,2775,479,13555,55,3416,2877,5025,8946,402,38885212,30,13175,5.86967844093695,4.75164445218705,28,333,2,0.158394534288605
3046,6040,58,73,46,25644,5623,29950,2066,437,13787,69,2100,2800,5100,12400,389,54913928,38,15300,6.4286954353119,5.86967844093695,26,334,2,0.933642422738259
2691,5595,52,69,14,25933,6435,29929,2627,495,13441,59,2675,2891,5158,11808,402,54114440,35,14716,6.4286954353119,5.310661446562,27,334,2,0.236765101181137
2424,5183,36,63,13,25325,6809,29919,3035,492,12832,50,2805,3145,5229,9689,402,52948546,34,13700,6.4286954353119,4.75164445218705,28,334,2,0.0755539644790679
2044,4601,31,52,16,25325,6809,29928,2795,506,13178,48,2800,3200,6000,7200,389,56880764,50,12100,6.98771242968684,4.75164445218705,28,335,2,0.672555516137938
3209,6552,57,76,131,25685,4898,29986,1907,505,14072,84,2633,2866,4933,11291,389,62639743,37,18900,8.10574641843674,5.86967844093695,26,337,2,0.084327464233755
3231,6534,56,76,107,24670,7433,29901,2468,487,13355,57,2553,2792,4969,11592,389,64160091,38,17276,8.10574641843674,5.310661446562,27,337,2,0.0621675919688018
2997,5938,47,65,27,24107,6418,29907,3736,524,12585,42,2750,3175,5050,9175,389,46948661,29,15450,8.10574641843674,4.75164445218705,28,337,2,0.695168900104093
3410,6839,66,82,87,23651,5216,30028,1809,499,14368,103,2780,3170,4960,11300,389,59619254,40,19840,8.66476341281169,6.4286954353119,25,338,2,0.00205895532405598
3222,6539,60,79,51,23741,4672,29915,2317,512,13806,73,3023,3376,4834,11120,389,62173386,38,19762,8.66476341281169,5.86967844093695,26,338,2,0.15685728792107
3057,6353,56,76,67,22089,13876,29826,2805,525,13139,48,3151,3506,4795,10700,255,64645746,36,17900,8.66476341281169,5.310661446562,27,338,2,0.274550320652175
2946,6037,42,67,33,21755,10320,29907,4070,414,12060,42,3075,3333,4861,9788,389,59486568,32,15277,8.66476341281169,4.75164445218705,28,338,2,0.315229098268104
3355,6794,62,81,138,19993,6787,29745,3063,473,14299,68,3213,3923,4891,10752,261,58930031,42,20919,9.22378040718663,6.4286954353119,25,339,2,0.714036002448029
3306,6629,60,78,109,20887,7125,29828,3569,526,13560,59,3055,3535,4906,11206,389,61940207,40,19525,9.22378040718663,5.86967844093695,26,339,2,0.571786584196653
3163,6438,54,76,253,21211,11442,29769,3008,526,13202,51,3334,3876,4852,11284,255,64888573,46,20427,9.22378040718663,5.310661446562,27,339,2,0.515193161916588
3043,6305,47,74,42,19108,9583,29748,3343,519,12436,36,3457,4230,4851,10575,261,65507242,41,18136,9.22378040718663,4.75164445218705,28,339,2,0.577329950748616
2881,6585,41,77,83,20867,9175,29698,3739,463,12950,32,3232,4721,5160,9350,261,62207001,38,14267,9.22378040718663,4.19262745781211,29,339,2,0.00494271342247377
2739,5792,49,71,0,24482,7176,29838,2494,481,12319,48,2520,2208,5058,10616,389,10221627,42,18700,9.22378040718663,-0.279508497187474,37,339,2,0.352234711999676
2732,5553,47,68,10,24925,7623,29840,2802,519,12874,47,2511,2415,4979,10431,389,23262853,40,17334,9.22378040718663,-0.838525491562421,38,339,2,0.544734709612511
3120,6080,52,72,13,25784,7529,29833,2596,509,13106,46,2650,2515,4956,10750,402,15880819,43,17464,9.22378040718663,-1.39754248593737,39,339,2,0.092064053002642
3579,6731,51,75,0,26958,7529,29832,1995,503,11291,43,2753,2553,4973,11813,389,9430586,44,18420,9.22378040718663,-1.95655948031232,40,339,2,0.272323872914894
3110,6614,60,78,454,17221,4174,29551,2851,425,14737,70,3200,4300,5100,11000,388,57902937,38,20200,9.78279740156158,6.4286954353119,25,340,2,0.590728015148575
3191,6554,56,78,164,15439,7325,29513,4585,495,13912,48,3216,4143,5013,11373,261,61426924,44,21065,9.78279740156158,5.86967844093695,26,340,2,0.00462732395415677
2994,6272,52,74,198,16641,8178,29595,4395,530,13363,44,3214,4162,5044,11140,261,64914796,45,20169,9.78279740156158,5.310661446562,27,340,2,0.0307507353083792
3197,6613,58,77,430,17821,7526,29771,3246,454,12788,38,3295,4145,4975,10868,261,66055762,41,19268,9.78279740156158,4.75164445218705,28,340,2,0.376707175168631
3258,6632,58,78,677,20652,7780,29875,2906,452,12671,41,2894,3180,5036,10988,389,64963894,39,17197,9.78279740156158,4.19262745781211,29,340,2,0.165515310532669
2954,6183,43,71,196,21777,7780,29898,3060,477,12051,42,3029,2783,4978,10086,389,22396633,36,16151,9.78279740156158,3.63361046343716,30,340,2,0.306224819500855
2864,6030,56,76,0,20901,11639,29863,2978,447,11097,44,3158,2783,4869,11111,255,11173180,38,17537,9.78279740156158,2.51557647468726,32,340,2,0.269974486871267
2894,6110,59,78,0,20125,13211,29819,2770,379,11283,36,3428,3224,4946,11049,255,29572387,42,18069,9.78279740156158,1.95655948031232,33,340,2,0.307209649310437
2625,5613,48,71,0,19799,15435,29799,3024,454,12665,38,3444,3471,4876,10426,255,34546990,38,17079,9.78279740156158,1.39754248593737,34,340,2,0.584021930201778
2709,5620,44,71,24,20452,16015,29817,2709,414,12041,40,3122,2936,4948,10483,340,32037918,38,17068,9.78279740156158,0.838525491562421,35,340,2,0.538518534306093
2862,5764,49,74,23,22060,10249,29850,2717,410,11948,43,2913,2647,5182,9757,340,29384205,40,16786,9.78279740156158,0.279508497187474,36,340,2,0.790670725774906
2804,5662,52,73,49,23566,9097,29839,2655,375,12627,47,2581,2406,5037,9166,402,33048818,40,19192,9.78279740156158,-0.279508497187474,37,340,2,0.372718938149102
2962,5877,55,72,45,24490,9513,29855,2480,469,12618,50,2613,2501,5118,10247,389,28318659,41,18214,9.78279740156158,-0.838525491562421,38,340,2,0.752009256170531
3041,5912,47,70,19,25329,10524,29828,2640,364,12606,48,2492,2337,5077,10406,389,28252767,43,18522,9.78279740156158,-1.39754248593737,39,340,2,0.652579120789334
3171,6190,43,70,20,26168,10524,29810,2261,408,12991,42,2402,2292,5108,10702,389,27804998,43,17614,9.78279740156158,-1.95655948031232,40,340,2,0.551939075971854
3314,6387,41,70,0,28431,8466,29817,1744,438,11247,43,2358,2386,5147,10870,389,11112590,42,18129,9.78279740156158,-2.51557647468726,41,340,2,0.850919790140008
3176,6734,56,77,330,15542,4692,29293,3069,522,14802,51,3122,4555,5077,10777,261,63628359,42,23355,10.3418143959365,5.310661446562,27,341,2,0.425248660642612
3297,6838,63,79,394,17533,8191,29766,2608,442,13167,41,3334,3981,5008,11286,261,64900696,42,22958,10.3418143959365,4.75164445218705,28,341,2,0.574400626027995
3189,6635,54,77,52,18772,8677,29801,3028,457,12698,36,3352,3776,4881,10663,255,66795658,40,18741,10.3418143959365,4.19262745781211,29,341,2,0.768253952267114
3351,6726,51,79,18,19826,8677,29854,2880,472,13416,40,2974,2892,4928,11326,255,68399943,43,17901,10.3418143959365,3.63361046343716,30,341,2,0.539514467528075
3098,6419,51,76,25,19633,9797,29813,2976,476,13692,36,3217,3490,4838,10951,255,68795737,42,18223,10.3418143959365,3.07459346906221,31,341,2,0.98427032230492
2790,5920,46,71,51,18806,11776,29760,3297,483,13244,31,3728,3586,4722,11186,255,62967546,40,18851,10.3418143959365,2.51557647468726,32,341,2,0.105585169484348
3031,6291,55,75,39,18409,12185,29650,3349,527,12764,28,3881,3411,4724,11754,255,54483403,43,20452,10.3418143959365,1.95655948031232,33,341,2,0.301004788535869
2767,5877,47,70,37,18263,13881,29578,4008,515,12513,26,4086,3416,4637,11404,327,50271359,40,19860,10.3418143959365,1.39754248593737,34,341,2,0.379853810070236
2655,5615,38,67,52,18940,14869,29701,3173,510,11956,31,4023,3483,4595,10895,327,43298459,38,17522,10.3418143959365,0.838525491562421,35,341,2,0.472715928249649
2680,5503,39,67,45,20590,12640,29819,2410,527,11930,43,3484,3401,4847,10104,340,38034499,37,16104,10.3418143959365,0.279508497187474,36,341,2,0.222568720638446
3067,5999,52,77,40,22621,11808,29854,2347,459,12160,49,2567,2605,5122,10010,402,35400869,40,17821,10.3418143959365,-0.279508497187474,37,341,2,0.320742483459245
3078,6003,52,73,50,23720,12446,29865,2335,415,12504,51,2893,2655,4926,10646,402,30360023,41,18501,10.3418143959365,-0.838525491562421,38,341,2,0.226850908342202
2868,5684,47,69,50,24285,12645,29812,2570,288,12429,47,3009,2796,4850,10744,255,29833361,41,18459,10.3418143959365,-1.39754248593737,39,341,2,0.0217578003871021
2788,5629,42,66,42,25220,12645,29773,2488,322,12201,42,3058,2499,4853,10776,382,29637554,41,18054,10.3418143959365,-1.95655948031232,40,341,2,0.0154733849753969
2876,5640,39,66,33,27563,10929,29788,2177,421,12747,40,3108,2641,4901,10600,382,27772193,40,18328,10.3418143959365,-2.51557647468726,41,341,2,0.783849853309317
3159,6146,44,68,0,29969,8766,29799,1803,488,11006,41,2656,2435,5102,11213,389,11687979,42,18270,10.3418143959365,-3.07459346906221,42,341,2,0.01864708960649
3590,7326,68,84,1210,17514,3123,29669,1550,386,16716,86,3933,3100,5233,12466,378,62821057,45,32366,10.9008313903115,5.310661446562,27,342,2,0.902727159582464
3278,6922,64,80,464,18341,3881,29694,1558,501,14812,60,3658,3903,4858,11368,255,64110215,43,30013,10.9008313903115,4.75164445218705,28,342,2,0.196604736084927
3413,7032,67,84,587,18920,5721,29740,1496,463,13980,51,3654,3393,4897,11592,255,66892287,44,22900,10.9008313903115,4.19262745781211,29,342,2,0.609034727698757
3298,6771,62,81,221,18638,5721,29627,2430,477,13254,34,3871,3241,4837,11552,255,69633616,44,19922,10.9008313903115,3.63361046343716,30,342,2,0.522871110360676
3276,6710,60,81,232,18440,6374,29592,2447,482,13199,34,4248,3269,4738,11679,327,70194306,44,20468,10.9008313903115,3.07459346906221,31,342,2,0.706730330442121
3183,6548,60,78,560,18358,8233,29624,2178,473,13239,39,4079,2997,4815,12020,340,64705458,41,20825,10.9008313903115,2.51557647468726,32,342,2,0.353196240912083
3297,6704,61,80,501,18896,8854,29621,2226,470,13691,40,4180,3036,4750,12188,340,56365227,43,20904,10.9008313903115,1.95655948031232,33,342,2,0.758894376648529
2999,6198,51,73,594,19160,9697,29595,2574,477,13581,40,4390,3019,4605,11966,340,52217422,42,20491,10.9008313903115,1.39754248593737,34,342,2,0.50557570207133
2952,6037,51,74,639,20034,9722,29694,1923,511,13019,47,4097,2941,4663,11913,340,45101020,39,21013,10.9008313903115,0.838525491562421,35,342,2,0.765774402799521
2843,5743,45,70,499,21409,9264,29722,2092,470,12926,46,3739,3086,4743,11309,340,39370935,37,19210,10.9008313903115,0.279508497187474,36,342,2,0.362531943717043
2686,5442,39,67,153,22793,10506,29778,1972,457,13059,48,3645,3127,4675,11062,255,36504175,36,17316,10.9008313903115,-0.279508497187474,37,342,2,0.925017556626161
2732,5485,41,66,97,23252,12681,29703,2787,460,12937,40,3686,3161,4581,11216,255,32114787,37,19068,10.9008313903115,-0.838525491562421,38,342,2,0.901099215301894
2897,5779,46,69,211,23300,14730,29703,2997,478,12695,40,3458,3348,4682,11051,255,30831094,39,18996,10.9008313903115,-1.39754248593737,39,342,2,0.551714879609583
3035,5989,44,69,199,24135,14730,29748,2177,525,12481,47,3168,2594,4847,11798,340,30503564,41,19069,10.9008313903115,-1.95655948031232,40,342,2,0.521025047230434
3332,6370,50,73,219,28498,9940,29728,2180,518,12458,43,2740,2202,4965,12345,340,29842028,42,19936,10.9008313903115,-2.51557647468726,41,342,2,0.17902461784173
2994,5984,43,68,89,29943,9276,29735,2198,486,12423,40,3253,2798,4860,11368,382,24351194,40,19674,10.9008313903115,-3.07459346906221,42,342,2,0.608923256007423
2893,5826,38,64,52,31784,8570,29771,1539,350,10862,38,3171,2942,4885,10894,340,12081937,34,19146,10.9008313903115,-3.63361046343716,43,342,2,0.727960171573794
3549,7316,66,80,1049,15966,2517,29773,1809,390,16932,100,3700,3340,5470,12250,340,59758257,46,34920,11.4598483846864,5.86967844093695,26,343,2,0.875941509519679
3549,7301,67,81,971,17082,3280,29759,1608,389,16439,86,3720,3480,5345,12020,389,61206455,46,33330,11.4598483846864,5.310661446562,27,343,2,0.473321817886645
3797,7686,76,92,716,18066,4006,29842,1226,416,15550,78,3200,4300,4900,11600,389,62529253,45,26000,11.4598483846864,4.75164445218705,28,343,2,0.752213780912454
3411,7042,69,88,535,18594,4200,29775,1113,382,14754,64,4240,3120,4870,11750,389,65995701,46,23580,11.4598483846864,4.19262745781211,29,343,2,0.181048297722995
3469,7099,70,87,441,18588,4200,29625,1795,460,13902,43,4076,3017,4891,12538,340,71635900,45,21717,11.4598483846864,3.63361046343716,30,343,2,0.0213357549505021
3418,6975,68,86,578,18772,4667,29615,2029,458,13987,43,4381,3122,4855,12141,255,72991446,45,22577,11.4598483846864,3.07459346906221,31,343,2,0.129271428321
3355,6822,66,83,616,18911,6825,29652,1901,457,13969,46,4118,2959,4865,12324,340,68181280,43,22396,11.4598483846864,2.51557647468726,32,343,2,0.860052226194233
3348,6758,65,82,585,19828,7629,29648,1830,458,14010,46,4178,2896,4735,12577,340,60128877,43,20496,11.4598483846864,1.95655948031232,33,343,2,0.796709315815591
3186,6443,57,77,628,20438,8382,29619,2152,465,13875,44,4396,2847,4702,12199,340,56109548,41,20402,11.4598483846864,1.39754248593737,34,343,2,0.187592221318804
3150,6350,56,78,536,21341,8525,29715,1934,559,13492,52,4192,2795,4712,11971,340,48706142,40,21161,11.4598483846864,0.838525491562421,35,343,2,0.171215005324823
3131,6190,51,76,473,22325,8622,29793,1676,514,13443,56,3377,2606,4876,12675,340,42043808,38,21739,11.4598483846864,0.279508497187474,36,343,2,0.675568403155122
2959,5883,52,73,290,23830,8407,29804,1590,458,13573,56,3653,3292,4615,11845,255,38710785,40,20904,11.4598483846864,-0.279508497187474,37,343,2,0.399894501156497
2903,5774,51,70,393,25144,9666,29645,2432,466,13496,41,3828,3083,4572,11881,255,33688412,40,22390,11.4598483846864,-0.838525491562421,38,343,2,0.935526882464649
2983,5873,50,70,346,25327,12678,29586,2920,473,13039,36,4054,3048,4611,11870,327,32463790,41,23070,11.4598483846864,-1.39754248593737,39,343,2,0.4762351231542
3187,6147,46,69,210,24819,12678,29775,2409,489,12719,47,3723,3150,4813,11466,340,32235584,41,21173,11.4598483846864,-1.95655948031232,40,343,2,0.402235787745651
3541,6666,53,76,252,28614,12934,29769,2063,519,12777,48,3270,2681,4990,12165,340,31803762,43,20528,11.4598483846864,-2.51557647468726,41,343,2,0.190023460637405
3224,6271,47,70,176,31498,9289,29714,2004,514,12422,44,3294,2752,4916,11991,382,32332394,41,21604,11.4598483846864,-3.07459346906221,42,343,2,0.337065796463878
2934,5755,32,62,246,32962,9011,29739,1872,416,12176,36,3260,2858,4916,10808,340,32048913,35,17557,11.4598483846864,-3.63361046343716,43,343,2,0.44098071896043
3401,6442,40,73,0,34172,9684,29789,1339,298,10965,41,2240,2115,5205,10785,382,15223362,42,16420,11.4598483846864,-4.19262745781211,44,343,2,0.137983753920739
3537,7253,64,77,740,15690,2425,29702,1895,471,16716,106,3900,3300,5100,12100,378,59150741,50,38700,12.0188653790614,5.86967844093695,26,344,2,0.980338805574874
