GOME2_PK_SIF,GOME2_JJ_SIF,OCO2SIF,GOSIF,ELEVATION,BCCMASS,BCdepo,TA,RF,SW,VPD,Ndepo,LAI,longitude,latitude,Region,randomNum
4590,9468,83,99,245,14157,2400,29888,2100,15621,78,28496298,60,-53.9451399571824,-6.4286954353119,1,0.403843368384066
4755,9779,85,100,267,14630,2595,29890,1979,15647,79,29765021,60,-53.9451399571824,-6.98771242968684,1,0.988439267199745
4896,10029,87,102,288,14058,2595,29879,1986,15663,79,32387244,60,-53.9451399571824,-7.54672942406179,1,0.0899988149868883
4925,10174,87,101,318,14238,2529,29856,1942,15679,79,34841057,61,-53.9451399571824,-8.10574641843674,1,0.320941032647761
4869,10160,86,99,338,14750,2513,29858,1859,15747,80,36189792,60,-53.9451399571824,-8.66476341281169,1,0.511408938819178
4823,10193,85,97,377,15189,2491,29867,1863,15985,83,36550120,60,-53.9451399571824,-9.22378040718663,1,0.0606063665682423
4856,10316,86,96,390,15586,2640,29862,1744,16028,85,37316213,60,-53.9451399571824,-9.78279740156158,1,0.725687923545844
4563,10100,80,89,379,15514,2668,29856,1712,16024,88,39486161,58,-53.9451399571824,-10.3418143959365,1,0.556555748561992
4609,10288,81,91,382,15348,2659,29877,1735,16085,91,41317379,60,-53.9451399571824,-10.9008313903115,1,0.529359902481257
4554,10347,81,91,348,15209,2657,29884,1700,16109,93,45125244,60,-53.9451399571824,-11.4598483846864,1,0.829982432033195
4496,10301,80,89,343,14346,2571,29890,1673,16127,95,47828702,59,-53.9451399571824,-12.0188653790614,1,0.858759034071804
4432,10258,78,88,339,13923,2538,29874,1654,16176,95,46835053,59,-53.9451399571824,-12.5778823734363,1,0.789028923313949
4371,10218,77,87,352,13903,2538,29862,1614,16272,96,44073823,58,-53.9451399571824,-13.1368993678113,1,0.317833053726228
3274,6675,67,80,29,4339,1080,29875,2337,14468,48,9913584,51,-53.3861229628075,5.310661446562,1,0.452207453762982
3303,6786,68,81,128,4335,968,29837,2037,14701,56,10447280,52,-53.3861229628075,4.75164445218705,1,0.752227970049942
3293,6864,71,84,128,4361,948,29846,1845,14866,62,11520623,53,-53.3861229628075,4.19262745781211,1,0.109861705750686
3458,7156,77,89,182,4407,948,29845,1757,15065,69,12598388,54,-53.3861229628075,3.63361046343716,1,0.109742368593904
3403,7143,77,89,187,4488,877,29881,1712,15126,75,13089065,54,-53.3861229628075,3.07459346906221,1,0.269883663704401
3632,7585,83,95,203,4515,840,29869,1759,15121,76,13687038,54,-53.3861229628075,2.51557647468726,1,0.524637345396311
3439,7351,78,92,299,4660,826,29846,1754,15158,78,14118284,55,-53.3861229628075,1.95655948031232,1,0.972651076977497
3381,7312,77,90,285,4858,819,29867,1671,15226,83,14333358,55,-53.3861229628075,1.39754248593737,1,0.710408685278169
3488,7520,79,94,346,5145,863,29848,1705,15486,81,14807347,54,-53.3861229628075,0.838525491562421,1,0.311859945147533
3621,7725,81,94,357,5400,796,29909,1698,15553,86,15329787,57,-53.3861229628075,0.279508497187474,1,0.291457127647727
3747,7939,83,96,268,5715,810,29927,1697,15462,85,15590442,56,-53.3861229628075,-0.279508497187474,1,0.850357337374621
3660,7869,82,97,360,6008,1005,29835,2038,15388,67,16691624,57,-53.3861229628075,-0.838525491562421,1,0.911647424007853
3669,7729,80,91,329,6682,725,29925,1838,15695,76,17968719,57,-53.3861229628075,-1.39754248593737,1,0.639276147276064
3542,7596,80,94,108,7354,725,29980,2072,15252,71,18039655,52,-53.3861229628075,-1.95655948031232,1,0.255370297944443
3762,7970,84,98,97,8606,947,29907,2097,14789,64,22725947,54,-53.3861229628075,-2.51557647468726,1,0.0886658400322831
3883,8183,87,101,163,9580,1125,29892,2036,14788,65,23494551,56,-53.3861229628075,-3.07459346906221,1,0.838255587537226
4087,8453,85,100,192,10419,1352,29904,2109,14953,66,23347925,58,-53.3861229628075,-3.63361046343716,1,0.58471861926332
4146,8631,86,102,266,10704,1464,29910,2152,14940,66,23057484,58,-53.3861229628075,-4.19262745781211,1,0.948108735396022
4130,8689,82,97,189,11058,1816,29913,2109,15133,75,23725547,58,-53.3861229628075,-4.75164445218705,1,0.0610289291925092
4231,8872,81,96,208,11694,1997,29901,2019,15317,77,24632453,58,-53.3861229628075,-5.310661446562,1,0.584641303355111
4450,9219,84,98,243,12795,2246,29886,1991,15486,77,26460235,59,-53.3861229628075,-5.86967844093695,1,0.285108085658642
4714,9729,85,100,258,14254,2590,29875,1931,15676,78,28468387,60,-53.3861229628075,-6.4286954353119,1,0.827732173448263
4875,9995,87,102,257,15005,2786,29878,1993,15696,80,29835257,60,-53.3861229628075,-6.98771242968684,1,0.190986440697398
4967,10163,89,102,270,14304,2786,29878,2039,15721,79,32696049,61,-53.3861229628075,-7.54672942406179,1,0.442529962202884
4966,10258,88,100,354,14719,2790,29867,1960,15838,78,35336645,61,-53.3861229628075,-8.10574641843674,1,0.393411506367576
4885,10222,86,98,324,15405,2670,29865,1979,15828,79,36504660,60,-53.3861229628075,-8.66476341281169,1,0.826573979042765
4903,10317,87,98,335,15905,2702,29868,1816,15949,84,36680488,61,-53.3861229628075,-9.22378040718663,1,0.676871093438419
4826,10305,86,96,341,16071,2731,29864,1858,15979,88,37078796,60,-53.3861229628075,-9.78279740156158,1,0.207603034379981
4722,10308,83,93,369,15567,2692,29869,1836,15993,89,38417226,60,-53.3861229628075,-10.3418143959365,1,0.318104726150263
4579,10227,81,90,369,15202,2561,29893,1793,16085,94,39586807,60,-53.3861229628075,-10.9008313903115,1,0.133810985356126
4526,10273,80,90,326,15108,2530,29897,1712,16119,94,42897422,59,-53.3861229628075,-11.4598483846864,1,0.671462889478031
4504,10319,80,90,333,14415,2506,29906,1654,16114,97,44445331,59,-53.3861229628075,-12.0188653790614,1,0.570991075462406
4433,10293,78,87,327,13950,2353,29890,1681,16153,97,44206191,59,-53.3861229628075,-12.5778823734363,1,0.169767066026489
4286,10067,75,84,352,13346,2353,29877,1605,16282,99,42888981,57,-53.3861229628075,-13.1368993678113,1,0.147655777151737
3283,6750,66,79,124,4419,1182,29848,2407,14771,50,10255686,49,-52.8271059684325,4.75164445218705,1,0.476079718267456
3345,6957,70,83,149,4422,1172,29835,2193,14413,52,11465950,50,-52.8271059684325,4.19262745781211,1,0.90810241650695
3371,7043,73,85,178,4509,1172,29854,2017,14564,62,12684375,51,-52.8271059684325,3.63361046343716,1,0.552175026715835
3572,7351,78,89,228,4627,1134,29863,2015,14613,66,13255737,52,-52.8271059684325,3.07459346906221,1,0.0329398927498766
3623,7515,81,92,215,4619,1012,29877,1943,14690,70,14100499,53,-52.8271059684325,2.51557647468726,1,0.0538629264355561
3486,7381,77,90,289,4791,1088,29875,1940,14832,75,14815256,53,-52.8271059684325,1.95655948031232,1,0.805063228558902
3338,7189,74,88,283,5020,965,29880,1833,14923,77,15169584,51,-52.8271059684325,1.39754248593737,1,0.451374854703448
3378,7317,76,90,340,5320,904,29806,1794,15192,71,15831640,53,-52.8271059684325,0.838525491562421,1,0.382646229559959
3547,7592,80,95,275,5437,758,29882,1648,15255,78,16434764,56,-52.8271059684325,0.279508497187474,1,0.789643703689691
3568,7652,80,94,208,5701,890,29923,1624,15166,80,16735723,55,-52.8271059684325,-0.279508497187474,1,0.364286869499794
3651,7750,81,93,276,6081,652,29946,1790,15235,75,17764115,57,-52.8271059684325,-0.838525491562421,1,0.53234993499891
3532,7472,77,90,202,6526,716,29975,2024,15244,73,18620771,55,-52.8271059684325,-1.39754248593737,1,0.711656705981267
3635,7670,81,95,49,7217,716,29958,2242,15051,65,18474815,52,-52.8271059684325,-1.95655948031232,1,0.871476517995847
3815,7960,86,98,135,8609,933,29923,2228,14934,62,23028675,53,-52.8271059684325,-2.51557647468726,1,0.328689611672229
3888,8128,87,101,171,9499,1174,29916,2165,15033,65,23426872,55,-52.8271059684325,-3.07459346906221,1,0.650118025397777
4124,8465,88,102,151,10362,1291,29921,2095,15079,68,23220059,58,-52.8271059684325,-3.63361046343716,1,0.974836148002758
4094,8566,88,102,178,10898,1415,29917,2064,15047,68,22873767,58,-52.8271059684325,-4.19262745781211,1,0.0759673612941356
4086,8606,83,98,191,11242,1743,29911,2008,15187,76,23087628,58,-52.8271059684325,-4.75164445218705,1,0.587019167082772
4154,8762,81,95,201,11798,1941,29920,2009,15373,78,24072700,58,-52.8271059684325,-5.310661446562,1,0.41388649777336
4537,9390,85,100,237,12740,2306,29932,1843,15587,82,25966889,60,-52.8271059684325,-5.86967844093695,1,0.309136426466267
4849,9911,88,104,272,14179,2664,29887,2037,15638,77,28226028,61,-52.8271059684325,-6.4286954353119,1,0.263834041526795
5038,10255,91,106,295,14938,2875,29879,2124,15762,78,29972768,61,-52.8271059684325,-6.98771242968684,1,0.758766265080204
5137,10444,93,107,305,14393,2875,29904,1872,16013,82,32575733,62,-52.8271059684325,-7.54672942406179,1,0.995215981129752
5055,10385,90,103,297,14931,2925,29917,1876,16200,89,36160983,61,-52.8271059684325,-8.10574641843674,1,0.186571444141369
5047,10465,90,101,312,16045,2903,29899,2012,16131,84,36983844,61,-52.8271059684325,-8.66476341281169,1,0.781145268534765
4949,10396,88,99,306,16899,2986,29879,1918,16100,87,36822385,61,-52.8271059684325,-9.22378040718663,1,0.195797981026732
4762,10213,84,93,328,16963,2839,29912,1777,16084,94,35659704,60,-52.8271059684325,-9.78279740156158,1,0.992358973179926
4609,10085,81,90,339,16214,2638,29913,1814,16142,100,36702607,60,-52.8271059684325,-10.3418143959365,1,0.802261569764289
4651,10363,81,91,331,15428,2547,29918,1743,16248,108,37550126,60,-52.8271059684325,-10.9008313903115,1,0.424226709903306
4526,10267,80,89,315,15283,2537,29895,1787,16183,101,38783940,60,-52.8271059684325,-11.4598483846864,1,0.728863868051374
4496,10350,80,89,307,14697,2424,29908,1702,16166,106,39891657,59,-52.8271059684325,-12.0188653790614,1,0.498353582523552
4360,10190,77,86,312,13806,2147,29897,1646,16239,104,40211019,58,-52.8271059684325,-12.5778823734363,1,0.808990267199045
4311,10149,76,84,335,13109,2147,29886,1606,16354,104,40728204,57,-52.8271059684325,-13.1368993678113,1,0.356508933481046
3384,6849,67,80,60,4461,1407,29867,2754,14655,47,7426028,50,-52.2680889740576,4.75164445218705,1,0.0732434344898074
3368,6991,70,82,100,4507,1259,29847,2467,14369,49,11016349,50,-52.2680889740576,4.19262745781211,1,0.590991455274849
3319,6984,71,83,126,4625,1259,29849,2134,14348,58,12163612,50,-52.2680889740576,3.63361046343716,1,0.910187830728141
3391,7084,73,85,138,4768,1166,29856,2106,14414,62,12751345,51,-52.2680889740576,3.07459346906221,1,0.19376593616661
3487,7267,76,89,147,4697,971,29859,2083,14473,65,14058571,52,-52.2680889740576,2.51557647468726,1,0.432367791534398
3452,7282,75,88,177,4863,943,29868,1969,14716,70,15420390,53,-52.2680889740576,1.95655948031232,1,0.749159729068009
3321,7088,73,87,188,5152,940,29887,1943,14803,74,16088051,52,-52.2680889740576,1.39754248593737,1,0.039184486647583
3305,7101,72,87,255,5439,959,29867,1833,14889,71,17002965,51,-52.2680889740576,0.838525491562421,1,0.946324989805483
3434,7348,76,92,331,5582,778,29863,1823,14954,69,17415844,53,-52.2680889740576,0.279508497187474,1,0.763673323663761
3587,7585,80,94,175,5741,803,29885,1793,15064,71,17621635,54,-52.2680889740576,-0.279508497187474,1,0.55882055050956
3507,7423,78,91,98,6061,728,29957,1841,15200,71,18466643,53,-52.2680889740576,-0.838525491562421,1,0.183842944465775
3545,7435,78,91,88,6360,868,29989,1970,15079,70,17624895,52,-52.2680889740576,-1.39754248593737,1,0.497948815018947
3650,7589,81,95,10,6979,868,29977,2315,15078,64,17577990,53,-52.2680889740576,-1.95655948031232,1,0.517845600234051
3918,8067,88,100,94,8580,1036,29950,2277,15217,61,20566142,54,-52.2680889740576,-2.51557647468726,1,0.99424301064405
4029,8281,88,101,133,9612,1205,29935,2150,15268,65,23069394,55,-52.2680889740576,-3.07459346906221,1,0.854851683090675
3967,8240,86,101,187,10774,1376,29912,2213,14956,66,23293401,57,-52.2680889740576,-3.63361046343716,1,0.962403939711971
3933,8277,84,99,178,11183,1533,29897,2144,14919,71,23965029,57,-52.2680889740576,-4.19262745781211,1,0.678941008977033
4003,8456,82,97,194,11435,1827,29896,2012,15194,77,24681533,57,-52.2680889740576,-4.75164445218705,1,0.403501388804361
4075,8629,79,94,208,11971,1973,29900,1875,15382,79,25416722,58,-52.2680889740576,-5.310661446562,1,0.934979086178052
4416,9187,83,98,211,12721,2384,29878,2017,15556,78,26902159,59,-52.2680889740576,-5.86967844093695,1,0.479484545632482
5267,10624,95,109,308,14328,3003,29889,1920,15888,78,28271822,62,-52.2680889740576,-6.98771242968684,1,0.231791611663117
5107,10431,92,107,272,14378,3003,29844,1945,16064,82,32960518,62,-52.2680889740576,-7.54672942406179,1,0.396290248509775
5035,10355,90,104,290,14516,3010,29860,2015,15965,87,35873065,62,-52.2680889740576,-8.10574641843674,1,0.705077475112789
4888,10198,86,98,294,15941,3087,29874,2133,16005,87,35508699,61,-52.2680889740576,-8.66476341281169,1,0.55855903456055
4952,10399,88,97,298,17316,3236,29912,1734,16155,94,34995675,61,-52.2680889740576,-9.22378040718663,1,0.756630700894368
4747,10155,83,91,297,17030,2955,29940,1676,16134,103,34839144,60,-52.2680889740576,-9.78279740156158,1,0.995481058555258
4738,10228,82,90,315,16139,2604,29943,1662,16181,109,35736469,60,-52.2680889740576,-10.3418143959365,1,0.962431404366634
4685,10372,82,90,319,15457,2528,29930,1759,16429,110,36124345,59,-52.2680889740576,-10.9008313903115,1,0.535067105256157
4488,10249,79,87,319,15123,2549,29911,1759,16281,108,36951544,59,-52.2680889740576,-11.4598483846864,1,0.963870129971715
4441,10244,78,87,317,14483,2389,29934,1551,16320,116,37868121,59,-52.2680889740576,-12.0188653790614,1,0.115625879181259
4286,10056,75,84,331,13658,1951,29911,1633,16407,114,38558035,57,-52.2680889740576,-12.5778823734363,1,0.0514482932302053
4249,10112,75,82,336,13011,1951,29910,1613,16447,116,39960140,52,-52.2680889740576,-13.1368993678113,1,0.304348945636573
3626,7219,72,85,70,4558,1572,29882,2695,14472,49,8282788,51,-51.7090719796826,4.19262745781211,1,0.580191833142712
3411,7089,71,84,110,4634,1572,29847,2415,14200,54,11766711,49,-51.7090719796826,3.63361046343716,1,0.530964452338281
3475,7227,72,85,122,4783,1412,29840,2310,14192,55,12348160,49,-51.7090719796826,3.07459346906221,1,0.901208092653143
3392,7104,71,85,164,4775,1182,29832,2239,14181,56,13935145,49,-51.7090719796826,2.51557647468726,1,0.540550425170244
3339,7075,72,86,185,5003,1005,29846,2126,14534,63,15702293,51,-51.7090719796826,1.95655948031232,1,0.431980610856683
3424,7232,72,86,174,5290,886,29873,2041,14688,68,16565788,53,-51.7090719796826,1.39754248593737,1,0.542666987436342
3468,7335,73,87,164,5526,895,29890,2015,14694,68,17621710,53,-51.7090719796826,0.838525491562421,1,0.712414805789522
3449,7262,73,87,187,5568,800,29901,1972,14773,68,17878506,52,-51.7090719796826,0.279508497187474,1,0.0166747129402325
3690,7646,79,90,186,5666,725,29922,1948,15097,68,18006232,54,-51.7090719796826,-0.279508497187474,1,0.800920882057848
3814,7767,82,92,82,5900,806,29976,1932,14966,67,17079495,53,-51.7090719796826,-0.838525491562421,1,0.142509324923791
3582,7413,78,90,23,6278,963,29979,2181,15126,64,18889762,53,-51.7090719796826,-1.39754248593737,1,0.478474472902863
3560,7416,79,92,12,6960,963,29962,2312,15241,66,21039399,54,-51.7090719796826,-1.95655948031232,1,0.256835354179634
3613,7503,80,93,61,8519,1144,29971,2337,15275,66,22926378,54,-51.7090719796826,-2.51557647468726,1,0.369091688824861
3639,7574,81,94,102,9699,1413,29962,2305,15249,66,23729295,55,-51.7090719796826,-3.07459346906221,1,0.661764913365414
3805,7985,83,98,138,11079,1597,29924,2244,14909,68,24042789,56,-51.7090719796826,-3.63361046343716,1,0.169608813454314
3927,8205,83,98,211,11498,1640,29903,2123,14887,73,24450117,57,-51.7090719796826,-4.19262745781211,1,0.278784020439019
3978,8386,81,95,230,11825,1868,29898,1910,15189,78,25171772,57,-51.7090719796826,-4.75164445218705,1,0.198221794513839
4247,8883,83,98,233,12246,2148,29898,1792,15368,79,25845516,59,-51.7090719796826,-5.310661446562,1,0.195071533284261
4581,9455,88,104,234,12679,2427,29869,1745,15449,76,27208556,60,-51.7090719796826,-5.86967844093695,1,0.326839648349976
4865,9859,85,100,244,12839,2616,29877,1840,15880,76,28830650,61,-51.7090719796826,-6.4286954353119,1,0.8803378603792
5180,10485,94,108,290,13676,2749,29889,1951,16024,78,30144955,62,-51.7090719796826,-6.98771242968684,1,0.471101865015748
5119,10423,91,105,309,14261,2749,29869,1831,16049,81,32960377,62,-51.7090719796826,-7.54672942406179,1,0.403969372170941
4974,10247,88,100,379,14682,3111,29776,2118,15903,80,35478848,61,-51.7090719796826,-8.10574641843674,1,0.179231476423447
5026,10395,88,99,379,15587,3038,29826,1898,15984,86,35971301,61,-51.7090719796826,-8.66476341281169,1,0.968924996147292
4392,10022,78,85,337,15024,2311,29966,1707,16451,118,36548590,57,-51.7090719796826,-11.4598483846864,1,0.40745573780262
4321,10106,76,85,322,13930,2286,29945,1686,16494,121,37556602,58,-51.7090719796826,-12.0188653790614,1,0.844487396483448
4294,10111,75,84,329,13474,1908,29956,1614,16591,126,38323622,58,-51.7090719796826,-12.5778823734363,1,0.615325097130849
3365,6746,71,82,43,4634,1453,29905,3252,12581,50,9455754,53,-51.1500549853077,3.63361046343716,1,0.376611078032737
3540,7311,73,84,89,4783,1563,29890,3400,13410,51,10736791,50,-51.1500549853077,3.07459346906221,1,0.877181749337097
3464,7206,71,83,145,4775,1490,29887,3319,14902,49,13688291,49,-51.1500549853077,2.51557647468726,1,0.784852427283024
3462,7265,72,84,197,5003,1372,29865,2789,14371,53,16266099,50,-51.1500549853077,1.95655948031232,1,0.464954283314534
3472,7278,72,85,172,5290,1114,29880,2592,14273,57,17521263,52,-51.1500549853077,1.39754248593737,1,0.813976926820934
3616,7543,76,88,153,5526,978,29907,2521,14873,60,18859200,54,-51.1500549853077,0.838525491562421,1,0.89844413718012
3544,7355,72,84,113,5568,753,29939,2501,14276,62,18592554,54,-51.1500549853077,0.279508497187474,1,0.429238543114827
3740,7689,59,90,74,5666,890,29961,2650,13433,59,12465866,53,-51.1500549853077,-0.279508497187474,1,0.33432941962222
3718,7622,69,91,18,5900,920,29958,2396,14763,60,16080421,54,-51.1500549853077,-0.838525491562421,1,0.596647104445246
3581,7419,75,89,15,6278,961,29956,2370,15509,64,18667880,55,-51.1500549853077,-1.39754248593737,1,0.901990808706562
3529,7327,75,90,35,6960,961,29984,2208,15380,70,19328643,55,-51.1500549853077,-1.95655948031232,1,0.702066449359676
3532,7332,77,91,55,8519,1162,29977,2189,15087,72,23636183,54,-51.1500549853077,-2.51557647468726,1,0.377455102070865
3607,7500,80,93,63,9699,1348,29966,2260,15024,73,24807503,55,-51.1500549853077,-3.07459346906221,1,0.734955925430014
3720,7796,80,95,103,11079,1511,29948,2236,15279,77,25013593,56,-51.1500549853077,-3.63361046343716,1,0.954102786471214
3882,8120,82,97,209,11498,1534,29939,2112,15234,82,25420294,57,-51.1500549853077,-4.19262745781211,1,0.542813113103551
4157,8644,85,101,218,11825,1868,29937,1874,15271,86,26152249,59,-51.1500549853077,-4.75164445218705,1,0.540105832359366
4346,9005,86,103,211,12246,2076,29917,1830,15351,83,26703105,60,-51.1500549853077,-5.310661446562,1,0.311109639604002
4631,9578,90,107,217,12679,2362,29849,1777,15310,74,27821348,60,-51.1500549853077,-5.86967844093695,1,0.0712345719245837
4830,9896,89,103,295,12839,2353,29869,1752,16096,81,29157165,60,-51.1500549853077,-6.4286954353119,1,0.181980467169021
4884,10045,88,101,243,13676,2652,29871,1926,16135,87,30253820,61,-51.1500549853077,-6.98771242968684,1,0.0929889268706779
4884,10073,86,99,258,14261,2652,29878,2007,15932,86,32602980,61,-51.1500549853077,-7.54672942406179,1,0.463489247762243
4834,10027,83,94,482,14682,2727,29852,2162,16226,84,34690416,60,-51.1500549853077,-8.10574641843674,1,0.00933251202776941
4195,7782,90,99,31,5480,945,29920,2785,14877,56,13955516,59,-50.5910379909327,0.838525491562421,1,0.91502591173579
3738,7642,73,95,23,5480,909,29953,2837,12946,59,7197079,55,-50.5910379909327,0.279508497187474,1,0.642741739133104
3512,7344,69,86,10,5602,917,29969,2968,13727,62,14319890,53,-50.5910379909327,-0.279508497187474,1,0.00141905820240296
3479,7255,70,86,18,5915,1062,29961,2238,15239,65,18306629,55,-50.5910379909327,-0.838525491562421,1,0.0303852724949177
3615,7427,75,87,19,6343,1056,29969,2303,15545,69,19972800,56,-50.5910379909327,-1.39754248593737,1,0.20847022330532
3686,7541,80,91,24,7049,1056,29983,2290,15546,69,19462380,56,-50.5910379909327,-1.95655948031232,1,0.454966145002097
3572,7360,77,90,45,8618,1209,29988,2180,15224,76,24352063,55,-50.5910379909327,-2.51557647468726,1,0.127266033325133
3567,7410,78,90,73,9828,1400,29984,2203,15185,78,25446681,55,-50.5910379909327,-3.07459346906221,1,0.00864768787809034
3997,8198,79,95,87,11175,1610,29967,2265,15489,80,25764157,58,-50.5910379909327,-3.63361046343716,1,0.727079601148527
4202,8731,86,102,213,11882,1867,29910,2014,15358,80,27135065,59,-50.5910379909327,-4.75164445218705,1,0.354116466056586
4440,9172,85,102,218,12290,1939,29907,1867,15408,80,27564672,59,-50.5910379909327,-5.310661446562,1,0.780445946096025
4336,9128,83,99,232,12612,2104,29847,1773,15356,73,28441396,59,-50.5910379909327,-5.86967844093695,1,0.436656641635291
4600,9601,88,104,293,12373,2053,29865,1815,16160,83,29492838,61,-50.5910379909327,-6.4286954353119,1,0.436554782372268
4787,10128,83,92,240,14540,2161,29976,2008,16264,108,32504843,59,-50.5910379909327,-9.78279740156158,1,0.0492131803564864
4214,9403,73,81,224,14281,2249,30011,1853,16383,118,32891111,57,-50.5910379909327,-10.3418143959365,1,0.0496319015193902
4214,9403,73,81,214,14610,2317,30093,1739,16470,142,33531305,57,-50.5910379909327,-10.9008313903115,1,0.0911001754130539
3279,6736,62,81,11,5015,1204,29947,3395,12101,59,10279138,50,-50.0320209965578,1.95655948031232,1,0.594037031444121
3495,7019,68,85,11,5143,1184,29943,3233,13199,57,5540080,52,-50.0320209965578,1.39754248593737,1,0.241084055169022
3882,8049,85,98,10,5416,1035,29954,3449,14546,56,2266745,54,-50.0320209965578,0.279508497187474,1,0.841369101972144
3685,7623,76,88,8,5605,1009,29951,2872,13571,60,15001891,54,-50.0320209965578,-0.279508497187474,1,0.857212764090606
3657,7518,75,88,18,5978,1083,29940,2425,15081,63,19800853,55,-50.0320209965578,-0.838525491562421,1,0.963612200951355
3647,7477,75,87,20,6472,1092,29973,2267,15770,73,19532490,56,-50.0320209965578,-1.39754248593737,1,0.488899786160604
3664,7477,76,90,18,7117,1092,29999,2410,16131,72,18363439,55,-50.0320209965578,-1.95655948031232,1,0.220310100568633
3578,7383,77,89,44,8818,1258,30007,2203,15746,78,24699560,54,-50.0320209965578,-2.51557647468726,1,0.226208640841286
3636,7485,79,92,69,9732,1487,30024,2166,15765,83,25754542,56,-50.0320209965578,-3.07459346906221,1,0.536787804512826
4047,8238,85,98,95,10620,1734,30002,2293,15888,83,26133149,58,-50.0320209965578,-3.63361046343716,1,0.762109709211147
4069,8307,83,97,138,11214,1693,30014,2429,15719,82,26880851,58,-50.0320209965578,-4.19262745781211,1,0.347567150448759
4044,8433,83,99,182,11811,1902,29932,2328,15605,75,27655718,58,-50.0320209965578,-4.75164445218705,1,0.461231759391499
4239,8808,83,99,219,12321,2009,29925,2074,15673,76,28045199,59,-50.0320209965578,-5.310661446562,1,0.639323762199356
4344,9161,82,98,210,12708,2200,29910,1768,15841,78,28842130,58,-50.0320209965578,-5.86967844093695,1,0.917336040866845
4306,9191,83,99,386,12540,2011,29913,1621,16251,91,29775141,59,-50.0320209965578,-6.4286954353119,1,0.161572573890331
5124,10501,92,103,301,13371,2009,29992,1892,16347,110,33508580,62,-50.0320209965578,-8.10574641843674,1,0.715635404167474
4473,9703,77,86,208,13492,1960,30045,1880,16671,125,31539578,59,-50.0320209965578,-9.78279740156158,1,0.577738876192409
3796,7751,75,88,9,5593,1009,29964,2991,14211,62,11963254,54,-49.4730040021828,-0.279508497187474,1,0.433298977209119
3897,7874,79,91,20,6020,1083,29950,2440,15145,65,19087036,55,-49.4730040021828,-0.838525491562421,1,0.884242782631094
3747,7618,76,88,22,6513,1092,29978,2443,16180,71,18211149,55,-49.4730040021828,-1.39754248593737,1,0.393051755376913
3822,7662,77,87,17,7185,1092,30014,2433,15613,73,15926597,56,-49.4730040021828,-1.95655948031232,1,0.178975152627732
4222,8322,87,99,34,8941,1258,30009,2276,15825,77,23614264,59,-49.4730040021828,-2.51557647468726,1,0.633333580320122
3832,7810,81,93,56,9775,1487,30020,2182,15872,86,26343995,57,-49.4730040021828,-3.07459346906221,1,0.624000554312344
3879,7951,83,95,83,10432,1734,30028,2157,15815,91,26392938,58,-49.4730040021828,-3.63361046343716,1,0.327941596973249
3656,7434,72,83,24,6267,1174,29991,2299,16200,70,15956586,53,-48.9139870078079,-1.39754248593737,1,0.802965315958237
3860,7785,73,90,13,6990,1174,29999,2333,16601,75,19744339,57,-48.9139870078079,-1.95655948031232,1,0.999477858635892
4000,8064,83,95,23,8845,1780,30001,2122,15972,82,25287794,56,-48.9139870078079,-2.51557647468726,1,0.980978160932146
3926,7985,81,92,36,9579,1882,30011,2030,15970,88,26924066,57,-48.9139870078079,-3.07459346906221,1,0.127036942194857
3841,7915,81,93,52,10190,1988,30005,2067,15815,93,27575907,57,-48.9139870078079,-3.63361046343716,1,0.232240145961793
3822,7921,82,96,86,11113,2124,30011,1935,15776,97,28865815,58,-48.9139870078079,-4.19262745781211,1,0.023632466658225
4183,8754,84,101,118,11859,1858,29970,2112,16116,85,29892738,61,-48.9139870078079,-4.75164445218705,1,0.607432610401855
4204,8816,84,101,148,12309,1907,29991,1833,16276,87,28389818,60,-48.9139870078079,-5.310661446562,1,0.11080932128715
4414,9183,86,101,157,12445,1974,29965,1916,16270,86,30924005,60,-48.9139870078079,-5.86967844093695,1,0.407459507878399
3996,8033,83,95,15,6797,1223,29974,1984,15903,78,20952430,60,-48.354970013433,-1.95655948031232,1,0.884076806661962
3974,8054,81,92,37,8611,1790,29993,1911,16096,85,25427341,51,-48.354970013433,-2.51557647468726,1,0.548132777476588
3869,7929,80,92,60,9417,1972,29999,1873,16111,90,27214101,56,-48.354970013433,-3.07459346906221,1,0.369003076711617
3822,7905,80,93,83,10098,2104,29981,1806,16029,94,27935338,56,-48.354970013433,-3.63361046343716,1,0.208345982813347
3789,7902,80,93,136,10952,2269,29954,1705,16016,94,29363000,57,-48.354970013433,-4.19262745781211,1,0.440943276524324
4183,8699,83,96,193,11527,1893,29986,1618,16472,105,30457842,57,-48.354970013433,-4.75164445218705,1,0.956196152175878
3868,7875,79,90,48,8376,1802,29987,1830,15990,84,25585109,56,-47.795953019058,-2.51557647468726,1,0.124025916648043
3935,8084,81,93,68,9118,1997,30000,1821,16058,90,27658784,57,-47.795953019058,-3.07459346906221,1,0.470763245866957
3912,8113,83,95,99,9822,2132,29975,1743,16123,95,28515545,56,-47.795953019058,-3.63361046343716,1,0.856896327782193
4123,8264,85,96,54,7948,1633,29919,1856,15776,72,24934041,58,-47.2369360246831,-2.51557647468726,1,0.0433904715669532
4036,8218,86,98,69,8274,1794,29932,1719,15880,79,27200883,56,-47.2369360246831,-3.07459346906221,1,0.691625145201306
3665,7767,76,88,113,8817,1919,29951,1649,15918,88,28171377,55,-47.2369360246831,-3.63361046343716,1,0.978985466675038
